0,0.000037,0.000027
100,3.192524,0.016400
200,6.321146,0.051802
300,9.385044,0.088757
400,12.557609,0.144323
500,15.525140,0.205120
600,18.605540,0.285501
700,21.584367,0.389243
800,24.664626,0.470961
900,27.718026,0.588287
1000,30.790172,0.723506
1100,33.576571,0.859485
1200,36.517114,1.006884
1300,39.493618,1.168173
1400,42.569815,1.341151
1500,45.563119,1.523828
1600,48.401746,1.735962
1700,51.250964,1.936121
1800,53.980097,2.154499
1900,56.837785,2.403916
2000,59.821200,2.687215
2100,62.441165,2.917709
2200,65.439128,3.192341
2300,68.386506,3.495583
2400,71.105598,3.818577
2500,73.848388,4.142711
2600,76.665346,4.501194
2700,79.442622,4.875787
2800,82.352078,5.300530
2900,84.893966,5.656602
3000,88.013701,6.076343
3100,90.335998,6.534212
3200,92.873886,7.026600
3300,95.417591,7.483212
3400,98.331755,7.955785
3500,100.936639,8.465870
3600,103.404300,9.017606
3700,106.256081,9.544034
3800,108.694986,10.166233
3900,111.262287,10.916967
4000,114.017099,11.386286
4100,116.499330,11.976134
4200,119.531755,12.612738
4300,122.065153,13.318590
4400,124.030140,14.062608
4500,127.431663,14.728362
4600,129.529604,15.488243
4700,131.903769,16.201593
4800,133.811896,17.036603
4900,136.904940,17.818796
5000,139.405327,18.576716
5100,141.315613,19.369279
5200,143.888462,20.470823
5300,146.567197,21.208034
5400,148.530113,21.995409
5500,150.810987,22.919544
5600,153.471486,23.986630
5700,155.977973,24.905908
5800,158.373844,25.916370
5900,161.007995,26.916895
6000,162.867169,27.878415
6100,165.426118,28.998669
6200,168.172513,29.932463
6300,170.508515,31.099093
6400,172.870951,32.369218
6500,174.481801,33.351331
6600,176.856341,34.589520
6700,179.101973,35.707904
6800,181.652700,36.996744
6900,183.815614,38.123129
7000,185.434597,39.510225
7100,188.380276,40.715567
7200,190.147534,42.048769
7300,192.411607,43.343565
7400,194.646935,44.759745
7500,196.624882,46.186907
7600,199.167689,47.596530
7700,201.051818,49.105319
7800,203.935635,51.901134
7900,205.230338,51.922144
8000,208.245326,53.592665
8100,210.018365,55.105407
8200,214.060534,56.653830
8300,214.246726,58.189065
8400,216.956806,59.881473
8500,219.253929,61.509572
8600,220.941342,63.317963
8700,223.272879,64.862325
8800,225.112682,66.557284
8900,226.838712,68.195463
9000,228.509117,70.196140
9100,231.234858,72.137332
9200,233.088689,73.670687
9300,235.028149,75.945919
9400,236.502796,77.944488
9500,239.092956,79.423114
9600,241.988254,81.219813
9700,243.002346,83.406633
9800,244.943029,85.174306
9900,246.787079,87.587530
10000,248.227697,89.509823
10100,251.625002,91.711993
10200,254.199695,94.414180
10300,258.829708,98.032059
10400,259.697164,99.219400
10500,259.541790,100.882112
10600,264.199711,103.215760
10700,263.611092,104.727028
10800,264.214360,106.719458
10900,265.824452,108.580819
11000,268.010846,111.115840
11100,270.244738,113.521799
11200,272.137335,116.236695
11300,274.168828,118.386808
11400,275.671233,120.948109
11500,277.181704,123.362238
11600,279.203225,125.918041
11700,280.661779,128.366542
11800,282.822790,130.673719
11900,285.065342,133.320340
12000,287.745011,135.936467
12100,288.583899,138.759106
12200,292.463851,141.306573
12300,292.329556,144.061899
12400,293.899754,146.321522
12500,296.011103,149.267891
12600,297.193097,152.406075
12700,299.891001,154.930430
12800,301.666922,157.674460
12900,302.502655,160.721407
13000,304.317154,163.652967
13100,306.968031,166.720328
13200,308.190516,169.665473
13300,310.108601,172.527475
13400,312.199178,175.815380
13500,313.290751,178.418135
13600,315.232254,181.579566
13700,316.769394,184.160848
13800,319.041703,187.511570
13900,320.462351,190.537073
14000,322.349605,193.730483
14100,323.165833,196.997612
14200,325.755961,200.274789
14300,327.404470,203.550169
14400,329.062065,206.727375
14500,331.284675,210.200367
14600,332.325314,213.449320
14700,334.137950,216.269346
14800,336.381531,219.858956
14900,338.115190,223.056104
15000,339.050455,226.554530
15100,340.864365,231.413557
15200,342.137932,234.873469
15300,344.118105,238.773052
15400,346.062772,242.563889
15500,347.135894,244.820359
15600,349.875853,248.682597
15700,350.292718,253.019159
15800,352.567727,256.566685
15900,354.422973,261.134473
16000,355.531176,264.195983
16100,357.594038,268.240790
16200,357.923081,272.000980
16300,359.592883,274.667265
16400,362.259881,280.548995
16500,363.357973,284.446575
16600,365.131483,286.681303
16700,366.555977,291.417304
16800,368.150269,295.547163
16900,370.235738,300.796248
17000,371.405652,302.494138
17100,373.702141,307.233504
17200,375.403589,311.762383
17300,376.692679,315.515463
17400,380.362928,319.358977
17500,379.694042,324.087941
17600,381.168978,327.379718
17700,382.049176,332.998974
17800,383.702598,335.724109
17900,385.238401,340.308672
18000,387.927904,345.233456
18100,390.869745,349.987489
18200,390.781063,354.444583
18300,392.357725,359.110855
18400,393.596008,364.373905
18500,396.766157,367.562390
18600,397.088375,372.731682
18700,398.420632,378.435787
18800,399.108533,381.616891
18900,401.989292,388.413608
19000,403.568553,391.942952
19100,404.760622,395.567109
19200,406.257187,399.171025
19300,407.732658,404.978231
19400,408.823431,409.413259
19500,411.245596,414.047768
19600,414.020509,419.974383
19700,414.261605,425.350131
19800,416.389009,427.866283
19900,418.444379,433.899063
20000,418.176891,438.434758
